TaskNumber,EstimateOn,StartedOn,CompletedOn
8535,01-Oct-07,01-Oct-07,01-Oct-07
8536,01-Oct-07,01-Oct-07,11-Oct-07
8536,01-Oct-07,01-Oct-07,11-Oct-07
8537,01-Oct-07,01-Oct-07,11-Oct-07
8538,01-Oct-07,01-Oct-07,10-Dec-07
8538,01-Oct-07,01-Oct-07,10-Dec-07
8539,01-Oct-07,01-Oct-07,05-Oct-07
8540,01-Oct-07,01-Oct-07,26-Nov-07
8541,01-Oct-07,01-Oct-07,08-Oct-07
8542,01-Oct-07,01-Oct-07,01-Oct-07
8543,01-Oct-07,01-Oct-07,08-Oct-07
8544,01-Oct-07,01-Oct-07,12-Dec-07
8546,02-Oct-07,02-Oct-07,01-Feb-08
8547,02-Oct-07,02-Oct-07,02-Oct-07
8548,02-Oct-07,02-Oct-07,02-Oct-07
8549,02-Oct-07,02-Oct-07,02-Oct-07
8550,02-Oct-07,02-Oct-07,02-Oct-07
8551,02-Oct-07,02-Oct-07,15-Oct-07
8551,02-Oct-07,02-Oct-07,15-Oct-07
8552,02-Oct-07,02-Oct-07,05-Oct-07
8553,03-Oct-07,03-Oct-07,12-Oct-07
8554,03-Oct-07,10-Oct-07,10-Oct-07
8555,03-Oct-07,03-Oct-07,03-Oct-07
8556,03-Oct-07,03-Oct-07,11-Oct-07
8556,03-Oct-07,03-Oct-07,11-Oct-07
8557,03-Oct-07,03-Oct-07,23-Nov-07
8557,03-Oct-07,03-Oct-07,23-Nov-07
8558,03-Oct-07,03-Oct-07,03-Oct-07
8559,03-Oct-07,03-Oct-07,15-Oct-07
8560,03-Oct-07,03-Oct-07,05-Oct-07
8561,04-Oct-07,08-Oct-07,08-Oct-07
8562,04-Oct-07,04-Oct-07,
8562,04-Oct-07,04-Oct-07,
8563,04-Oct-07,04-Oct-07,
8564,04-Oct-07,04-Oct-07,04-Oct-07
8565,04-Oct-07,04-Oct-07,29-Apr-08
8566,04-Oct-07,04-Oct-07,23-Nov-07
8567,05-Oct-07,05-Oct-07,26-Nov-07
8568,05-Oct-07,05-Oct-07,11-Oct-07
8569,08-Oct-07,08-Oct-07,08-Oct-07
8569,08-Oct-07,08-Oct-07,08-Oct-07
8570,05-Oct-07,05-Oct-07,05-Oct-07
8571,05-Oct-07,05-Oct-07,05-Oct-07
8572,05-Oct-07,05-Oct-07,10-Oct-07
8572,05-Oct-07,05-Oct-07,10-Oct-07
8573,05-Oct-07,05-Oct-07,05-Oct-07
8574,05-Oct-07,05-Oct-07,10-Oct-07
8574,05-Oct-07,05-Oct-07,10-Oct-07
8575,05-Oct-07,05-Oct-07,05-Oct-07
8576,05-Oct-07,05-Oct-07,08-Oct-07
8576,05-Oct-07,05-Oct-07,08-Oct-07
8577,05-Oct-07,,
8578,05-Oct-07,05-Oct-07,05-Oct-07
8579,05-Oct-07,16-Oct-07,25-Oct-07
8579,05-Oct-07,16-Oct-07,25-Oct-07
8580,05-Oct-07,05-Oct-07,05-Oct-07
8581,05-Oct-07,30-Nov-07,30-Nov-07
8582,05-Oct-07,12-Nov-07,14-Nov-07
8582,05-Oct-07,12-Nov-07,14-Nov-07
8582,05-Oct-07,12-Nov-07,14-Nov-07
8583,08-Oct-07,08-Oct-07,29-Apr-08
8584,08-Oct-07,08-Oct-07,26-Nov-07
8585,08-Oct-07,08-Oct-07,12-Oct-07
8586,08-Oct-07,10-Oct-07,01-Nov-07
8589,08-Oct-07,08-Oct-07,08-Oct-07
8590,08-Oct-07,08-Oct-07,18-Oct-07
8590,08-Oct-07,08-Oct-07,18-Oct-07
8591,08-Oct-07,08-Oct-07,11-Oct-07
8591,08-Oct-07,08-Oct-07,11-Oct-07
8592,08-Oct-07,08-Oct-07,07-Jan-08
8593,08-Oct-07,08-Oct-07,
8594,08-Oct-07,08-Oct-07,08-Oct-07
8595,08-Oct-07,08-Oct-07,28-Dec-07
8595,08-Oct-07,08-Oct-07,28-Dec-07
8596,08-Oct-07,08-Oct-07,08-Oct-07
8597,09-Oct-07,,10-Oct-07
8598,09-Oct-07,09-Oct-07,10-Oct-07
8599,09-Oct-07,10-Oct-07,10-Oct-07
8600,09-Oct-07,09-Oct-07,09-Oct-07
8601,09-Oct-07,,
8602,09-Oct-07,09-Oct-07,
8603,09-Oct-07,09-Oct-07,09-Oct-07
8604,09-Oct-07,09-Oct-07,10-Oct-07
8605,09-Oct-07,09-Oct-07,10-Oct-07
8606,09-Oct-07,09-Oct-07,
8607,09-Oct-07,09-Oct-07,10-Oct-07
8607,09-Oct-07,09-Oct-07,10-Oct-07
8608,09-Oct-07,09-Oct-07,09-Oct-07
8609,09-Oct-07,09-Oct-07,10-Oct-07
8610,09-Oct-07,09-Oct-07,10-Oct-07
8611,09-Oct-07,09-Oct-07,10-Oct-07
8612,09-Oct-07,,12-Oct-07
8613,09-Oct-07,16-Oct-07,16-Oct-07
8614,10-Oct-07,10-Oct-07,10-Oct-07
8615,10-Oct-07,,23-Nov-07
8616,10-Oct-07,10-Oct-07,10-Oct-07
8617,10-Oct-07,10-Oct-07,10-Dec-07
8617,10-Oct-07,10-Oct-07,10-Dec-07
8617,10-Oct-07,10-Oct-07,10-Dec-07
8617,10-Oct-07,10-Oct-07,10-Dec-07
8618,10-Oct-07,10-Oct-07,10-Oct-07
8619,10-Oct-07,10-Oct-07,12-Nov-07
8619,10-Oct-07,10-Oct-07,12-Nov-07
8620,10-Oct-07,10-Oct-07,
8621,11-Oct-07,12-Oct-07,19-Oct-07
8621,11-Oct-07,12-Oct-07,19-Oct-07
8622,11-Oct-07,11-Oct-07,11-Oct-07
8623,11-Oct-07,11-Oct-07,
8623,11-Oct-07,11-Oct-07,
8624,11-Oct-07,11-Oct-07,26-Nov-07
8626,11-Oct-07,11-Oct-07,11-Oct-07
8627,11-Oct-07,11-Oct-07,15-Oct-07
8628,11-Oct-07,16-Oct-07,01-Nov-07
8628,11-Oct-07,16-Oct-07,01-Nov-07
8629,11-Oct-07,11-Oct-07,11-Oct-07
8630,11-Oct-07,11-Oct-07,
8631,11-Oct-07,11-Oct-07,
8632,12-Oct-07,12-Oct-07,26-Nov-07
8633,12-Oct-07,12-Oct-07,12-Oct-07
8634,12-Oct-07,12-Oct-07,20-Nov-07
8634,12-Oct-07,12-Oct-07,20-Nov-07
8635,12-Oct-07,12-Oct-07,12-Oct-07
8636,12-Oct-07,12-Oct-07,12-Oct-07
8637,12-Oct-07,12-Oct-07,15-Oct-07
8638,12-Oct-07,12-Oct-07,19-Nov-07
8639,15-Oct-07,15-Oct-07,15-Oct-07
8640,15-Oct-07,15-Oct-07,15-Oct-07
8641,15-Oct-07,,
8641,15-Oct-07,,
8642,15-Oct-07,15-Oct-07,
8643,15-Oct-07,15-Oct-07,14-Nov-07
8644,15-Oct-07,15-Oct-07,15-Oct-07
8645,15-Oct-07,15-Oct-07,15-Oct-07
8646,15-Oct-07,15-Oct-07,15-Oct-07
8646,15-Oct-07,15-Oct-07,15-Oct-07
8647,15-Oct-07,15-Oct-07,
8648,16-Oct-07,16-Oct-07,16-Oct-07
8649,16-Oct-07,16-Oct-07,16-Oct-07
8650,16-Oct-07,16-Oct-07,16-Oct-07
8651,16-Oct-07,16-Oct-07,25-Oct-07
8652,16-Oct-07,16-Oct-07,16-Oct-07
8654,16-Oct-07,16-Oct-07,16-Oct-07
8655,16-Oct-07,16-Oct-07,07-Jan-08
8656,16-Oct-07,16-Oct-07,
8657,16-Oct-07,06-Dec-07,06-Dec-07
8658,17-Oct-07,,
8659,17-Oct-07,17-Oct-07,20-Nov-07
8660,17-Oct-07,17-Oct-07,17-Oct-07
8661,17-Oct-07,17-Oct-07,17-Oct-07
8662,17-Oct-07,17-Oct-07,17-Oct-07
8663,17-Oct-07,17-Oct-07,19-Oct-07
8664,17-Oct-07,17-Oct-07,17-Oct-07
8665,17-Oct-07,18-Oct-07,18-Oct-07
8666,18-Oct-07,18-Oct-07,22-Oct-07
8666,18-Oct-07,18-Oct-07,22-Oct-07
8668,18-Oct-07,18-Oct-07,22-Oct-07
8668,18-Oct-07,18-Oct-07,22-Oct-07
8669,18-Oct-07,18-Oct-07,18-Oct-07
8670,26-Oct-07,26-Oct-07,
8672,24-Oct-07,24-Oct-07,01-Nov-07
8673,18-Oct-07,18-Oct-07,22-Oct-07
8674,18-Oct-07,18-Oct-07,18-Oct-07
8675,18-Oct-07,18-Oct-07,08-Nov-07
8676,19-Oct-07,19-Oct-07,20-Nov-07
8676,19-Oct-07,19-Oct-07,20-Nov-07
8677,19-Oct-07,19-Oct-07,19-Oct-07
8678,19-Oct-07,14-Feb-08,
8679,19-Oct-07,,
8680,19-Oct-07,19-Oct-07,19-Oct-07
8681,19-Oct-07,19-Oct-07,22-Oct-07
8682,19-Oct-07,19-Oct-07,
8683,19-Oct-07,19-Oct-07,19-Oct-07
8684,22-Oct-07,22-Oct-07,23-Nov-07
8686,22-Oct-07,20-Nov-07,20-Nov-07
8687,22-Oct-07,,
8688,22-Oct-07,22-Oct-07,22-Oct-07
8689,22-Oct-07,08-Nov-07,07-Jan-08
8689,22-Oct-07,08-Nov-07,07-Jan-08
8690,22-Oct-07,22-Oct-07,26-Nov-07
8691,22-Oct-07,22-Oct-07,26-Nov-07
8693,22-Oct-07,22-Oct-07,20-Nov-07
8693,22-Oct-07,22-Oct-07,20-Nov-07
8694,22-Oct-07,22-Oct-07,22-Oct-07
8696,22-Oct-07,22-Oct-07,22-Oct-07
8697,22-Oct-07,22-Oct-07,20-Nov-07
8698,22-Oct-07,22-Oct-07,
8699,22-Oct-07,22-Oct-07,23-Oct-07
8700,22-Oct-07,22-Oct-07,
8701,22-Oct-07,22-Oct-07,22-Oct-07
8702,23-Oct-07,23-Oct-07,23-Oct-07
8703,23-Oct-07,23-Oct-07,23-Oct-07
8704,23-Oct-07,23-Oct-07,23-Oct-07
8705,23-Oct-07,23-Oct-07,14-Nov-07
8706,23-Oct-07,23-Oct-07,25-Oct-07
8707,23-Oct-07,23-Oct-07,24-Oct-07
8708,23-Oct-07,23-Oct-07,28-Dec-07
8709,23-Oct-07,23-Oct-07,
8710,23-Oct-07,23-Oct-07,23-Oct-07
8711,23-Oct-07,23-Oct-07,
8712,23-Oct-07,23-Oct-07,26-Nov-07
8713,24-Oct-07,24-Oct-07,24-Oct-07
8714,24-Oct-07,24-Oct-07,12-Dec-07
8715,29-Oct-07,07-Jan-08,07-Jan-08
8716,25-Oct-07,25-Oct-07,25-Oct-07
8717,24-Oct-07,24-Oct-07,25-Oct-07
8718,24-Oct-07,24-Oct-07,24-Oct-07
8719,24-Oct-07,24-Oct-07,24-Oct-07
8720,24-Oct-07,25-Oct-07,25-Oct-07
8721,25-Oct-07,25-Oct-07,25-Oct-07
8722,29-Oct-07,29-Oct-07,29-Oct-07
8723,29-Oct-07,29-Oct-07,29-Oct-07
8724,25-Oct-07,25-Oct-07,25-Oct-07
8725,25-Oct-07,29-Oct-07,29-Oct-07
8726,25-Oct-07,25-Oct-07,29-Oct-07
8727,25-Oct-07,25-Oct-07,08-Nov-07
8727,25-Oct-07,25-Oct-07,08-Nov-07
8728,25-Oct-07,25-Oct-07,
8729,25-Oct-07,25-Oct-07,25-Oct-07
8730,25-Oct-07,25-Oct-07,25-Oct-07
8732,26-Oct-07,,
8733,26-Oct-07,26-Oct-07,12-Nov-07
8733,26-Oct-07,26-Oct-07,12-Nov-07
8734,26-Oct-07,30-Oct-07,29-Apr-08
8734,26-Oct-07,30-Oct-07,29-Apr-08
8734,26-Oct-07,30-Oct-07,29-Apr-08
8735,26-Oct-07,29-Oct-07,29-Oct-07
8737,26-Oct-07,29-Oct-07,07-Nov-07
8738,26-Oct-07,29-Oct-07,29-Oct-07
8739,26-Oct-07,26-Oct-07,26-Oct-07
8740,26-Oct-07,26-Oct-07,26-Oct-07
8741,26-Oct-07,26-Oct-07,26-Nov-07
8742,26-Oct-07,26-Oct-07,26-Nov-07
8743,26-Oct-07,26-Oct-07,23-Nov-07
8743,26-Oct-07,26-Oct-07,23-Nov-07
8744,26-Oct-07,26-Oct-07,23-Nov-07
8744,26-Oct-07,26-Oct-07,23-Nov-07
8745,26-Oct-07,,26-Oct-07
8746,24-Oct-07,24-Oct-07,27-Oct-07
8747,29-Oct-07,29-Oct-07,31-Oct-07
8748,29-Oct-07,29-Oct-07,26-Nov-07
8749,29-Oct-07,29-Oct-07,26-Nov-07
8750,29-Oct-07,29-Oct-07,29-Oct-07
8752,29-Oct-07,29-Oct-07,
8753,30-Oct-07,30-Oct-07,30-Oct-07
8755,29-Oct-07,29-Oct-07,30-Oct-07
8756,29-Oct-07,29-Oct-07,29-Oct-07
8757,29-Oct-07,29-Oct-07,26-Nov-07
8758,29-Oct-07,29-Oct-07,01-Feb-08
8758,29-Oct-07,29-Oct-07,01-Feb-08
8760,29-Oct-07,29-Oct-07,23-Nov-07
8761,30-Oct-07,,
8762,30-Oct-07,30-Oct-07,29-Apr-08
8762,30-Oct-07,30-Oct-07,29-Apr-08
8762,30-Oct-07,30-Oct-07,29-Apr-08
8764,30-Oct-07,30-Oct-07,30-Oct-07
8765,30-Oct-07,30-Oct-07,31-Oct-07
8766,31-Oct-07,31-Oct-07,31-Oct-07
8767,31-Oct-07,05-Nov-07,
8768,31-Oct-07,31-Oct-07,08-Nov-07
8771,31-Oct-07,31-Oct-07,
8772,31-Oct-07,31-Oct-07,01-Nov-07
8773,31-Oct-07,31-Oct-07,31-Oct-07
8774,31-Oct-07,31-Oct-07,01-Nov-07
8775,31-Oct-07,31-Oct-07,31-Oct-07
8776,31-Oct-07,31-Oct-07,02-Nov-07
8777,31-Oct-07,31-Oct-07,31-Oct-07
8778,31-Oct-07,31-Oct-07,13-Nov-07
8779,31-Oct-07,02-Nov-07,07-Nov-07
8780,01-Nov-07,09-Nov-07,12-Nov-07
8782,01-Nov-07,01-Nov-07,29-Apr-08
8783,01-Nov-07,01-Nov-07,03-Dec-07
8783,01-Nov-07,01-Nov-07,03-Dec-07
8784,01-Nov-07,01-Nov-07,01-Nov-07
8785,01-Nov-07,01-Nov-07,01-Nov-07
8786,01-Nov-07,02-Nov-07,05-Nov-07
8787,01-Nov-07,01-Nov-07,01-Nov-07
8788,01-Nov-07,01-Nov-07,07-Nov-07
8789,02-Nov-07,02-Nov-07,02-Nov-07
8790,02-Nov-07,02-Nov-07,02-Nov-07
8791,02-Nov-07,02-Nov-07,02-Nov-07
8792,02-Nov-07,,13-Nov-07
8793,02-Nov-07,,
8794,02-Nov-07,,
8795,02-Nov-07,02-Nov-07,08-Nov-07
8796,02-Nov-07,02-Nov-07,
8797,02-Nov-07,02-Nov-07,02-Nov-07
8798,02-Nov-07,02-Nov-07,03-Dec-07
8800,05-Nov-07,05-Nov-07,05-Nov-07
8801,05-Nov-07,14-Nov-07,20-Nov-07
8802,07-Nov-07,07-Nov-07,
8803,09-Nov-07,09-Nov-07,12-Nov-07
8805,05-Nov-07,08-Nov-07,04-Jan-08
8805,05-Nov-07,08-Nov-07,04-Jan-08
8806,05-Nov-07,05-Nov-07,05-Nov-07
8807,05-Nov-07,05-Nov-07,04-Dec-07
8807,05-Nov-07,05-Nov-07,04-Dec-07
8808,07-Nov-07,07-Nov-07,09-Nov-07
8809,05-Nov-07,05-Nov-07,20-Nov-07
8810,05-Nov-07,05-Nov-07,05-Nov-07
8811,05-Nov-07,05-Nov-07,10-Dec-07
8812,05-Nov-07,05-Nov-07,
8813,05-Nov-07,05-Nov-07,05-Nov-07
8814,05-Nov-07,05-Nov-07,05-Nov-07
8815,05-Nov-07,05-Nov-07,06-Nov-07
8817,05-Nov-07,05-Nov-07,26-Nov-07
8818,05-Nov-07,05-Nov-07,02-Jan-08
8819,05-Nov-07,05-Nov-07,01-Feb-08
8820,06-Nov-07,06-Nov-07,07-Nov-07
8820,06-Nov-07,06-Nov-07,07-Nov-07
8820,06-Nov-07,06-Nov-07,07-Nov-07
8821,06-Nov-07,06-Nov-07,06-Nov-07
8822,06-Nov-07,06-Nov-07,20-Nov-07
8823,06-Nov-07,06-Nov-07,20-Nov-07
8824,06-Nov-07,06-Nov-07,06-Nov-07
8825,06-Nov-07,06-Nov-07,13-May-08
8825,06-Nov-07,06-Nov-07,13-May-08
8827,07-Nov-07,07-Nov-07,14-Nov-07
8828,07-Nov-07,07-Nov-07,07-Nov-07
8829,07-Nov-07,07-Nov-07,10-Dec-07
8830,07-Nov-07,07-Nov-07,08-Nov-07
8832,07-Nov-07,07-Nov-07,13-Nov-07
8833,08-Nov-07,08-Nov-07,08-Nov-07
8834,07-Nov-07,07-Nov-07,07-Nov-07
8835,07-Nov-07,07-Nov-07,07-Nov-07
8836,07-Nov-07,07-Nov-07,23-Nov-07
8837,07-Nov-07,07-Nov-07,19-May-08
8838,07-Nov-07,08-Nov-07,08-Nov-07
8839,07-Nov-07,07-Nov-07,20-Nov-07
8842,07-Nov-07,07-Nov-07,07-Nov-07
8843,07-Nov-07,07-Nov-07,07-Nov-07
8844,07-Nov-07,07-Nov-07,07-Nov-07
8845,08-Nov-07,08-Nov-07,08-Nov-07
8846,08-Nov-07,08-Nov-07,30-Nov-07
8847,08-Nov-07,08-Nov-07,13-Nov-07
8847,08-Nov-07,08-Nov-07,13-Nov-07
8848,08-Nov-07,09-Nov-07,09-Nov-07
8849,08-Nov-07,08-Nov-07,08-Nov-07
8850,08-Nov-07,08-Nov-07,08-Nov-07
8851,08-Nov-07,08-Nov-07,12-Nov-07
8851,08-Nov-07,08-Nov-07,12-Nov-07
8852,08-Nov-07,08-Nov-07,08-Nov-07
8853,08-Nov-07,08-Nov-07,20-Nov-07
8854,08-Nov-07,08-Nov-07,08-Nov-07
8855,08-Nov-07,08-Nov-07,
8856,08-Nov-07,08-Nov-07,08-Nov-07
8857,08-Nov-07,08-Nov-07,07-Dec-07
8858,08-Nov-07,09-Nov-07,04-Dec-07
8859,08-Nov-07,09-Nov-07,09-Nov-07
8860,08-Nov-07,09-Nov-07,13-Nov-07
8861,09-Nov-07,04-Dec-07,04-Dec-07
8862,09-Nov-07,09-Nov-07,12-Nov-07
8863,09-Nov-07,09-Nov-07,09-Nov-07
8865,09-Nov-07,09-Nov-07,13-Nov-07
8865,09-Nov-07,09-Nov-07,13-Nov-07
8866,09-Nov-07,,13-Nov-07
8866,09-Nov-07,,13-Nov-07
8867,09-Nov-07,12-Nov-07,20-Nov-07
8867,09-Nov-07,12-Nov-07,20-Nov-07
8868,09-Nov-07,12-Nov-07,30-Nov-07
8868,09-Nov-07,12-Nov-07,30-Nov-07
8869,09-Nov-07,09-Nov-07,20-Nov-07
8869,09-Nov-07,09-Nov-07,20-Nov-07
8870,09-Nov-07,09-Nov-07,12-Nov-07
8871,09-Nov-07,09-Nov-07,20-Nov-07
8871,09-Nov-07,09-Nov-07,20-Nov-07
8872,09-Nov-07,09-Nov-07,12-Nov-07
8873,12-Nov-07,12-Nov-07,13-Nov-07
8873,12-Nov-07,12-Nov-07,13-Nov-07
8874,12-Nov-07,12-Nov-07,15-Nov-07
8875,12-Nov-07,12-Nov-07,10-Dec-07
8876,12-Nov-07,12-Nov-07,12-Nov-07
8877,12-Nov-07,12-Nov-07,12-Nov-07
8878,12-Nov-07,12-Nov-07,13-May-08
8879,12-Nov-07,12-Nov-07,04-Dec-07
8879,12-Nov-07,12-Nov-07,04-Dec-07
8880,12-Nov-07,12-Nov-07,20-Nov-07
8880,12-Nov-07,12-Nov-07,20-Nov-07
8881,12-Nov-07,12-Nov-07,16-Nov-07
8882,13-Nov-07,13-Nov-07,14-Nov-07
8882,13-Nov-07,13-Nov-07,14-Nov-07
8882,13-Nov-07,13-Nov-07,14-Nov-07
8884,13-Nov-07,13-Nov-07,13-Nov-07
8885,13-Nov-07,13-Nov-07,13-Nov-07
8886,13-Nov-07,13-Nov-07,20-Nov-07
8887,13-Nov-07,13-Nov-07,14-Nov-07
8888,13-Nov-07,13-Nov-07,07-Jan-08
8889,13-Nov-07,13-Nov-07,14-Nov-07
8889,13-Nov-07,13-Nov-07,14-Nov-07
8890,13-Nov-07,13-Nov-07,12-Dec-07
8891,13-Nov-07,13-Nov-07,14-Nov-07
8892,14-Nov-07,14-Nov-07,14-Nov-07
8893,14-Nov-07,26-Nov-07,04-Dec-07
8894,14-Nov-07,14-Nov-07,02-Sep-08
8895,14-Nov-07,14-Nov-07,
8896,14-Nov-07,14-Nov-07,14-Nov-07
8897,14-Nov-07,14-Nov-07,13-May-08
8899,15-Nov-07,15-Nov-07,20-Nov-07
8900,15-Nov-07,15-Nov-07,20-Nov-07
8901,15-Nov-07,15-Nov-07,
8902,15-Nov-07,16-Nov-07,16-Nov-07
8902,15-Nov-07,16-Nov-07,16-Nov-07
8903,15-Nov-07,15-Nov-07,13-May-08
8903,15-Nov-07,15-Nov-07,13-May-08
8903,15-Nov-07,15-Nov-07,13-May-08
8904,15-Nov-07,15-Nov-07,13-May-08
8906,15-Nov-07,15-Nov-07,
8907,15-Nov-07,15-Nov-07,28-Dec-07
8908,15-Nov-07,15-Nov-07,
8909,16-Nov-07,16-Nov-07,04-Dec-07
8910,16-Nov-07,,29-Apr-08
8910,16-Nov-07,,29-Apr-08
8910,16-Nov-07,,29-Apr-08
8910,16-Nov-07,,29-Apr-08
8910,16-Nov-07,,29-Apr-08
8910,16-Nov-07,,29-Apr-08
8911,16-Nov-07,16-Nov-07,19-Nov-07
8912,16-Nov-07,16-Nov-07,16-Nov-07
8913,16-Nov-07,16-Nov-07,16-Nov-07
8914,16-Nov-07,16-Nov-07,19-Nov-07
8915,16-Nov-07,16-Nov-07,02-Sep-08
8915,16-Nov-07,16-Nov-07,02-Sep-08
8915,16-Nov-07,16-Nov-07,02-Sep-08
8916,19-Nov-07,19-Nov-07,19-Nov-07
8917,19-Nov-07,19-Nov-07,19-Nov-07
8918,19-Nov-07,19-Nov-07,19-Nov-07
8919,19-Nov-07,19-Nov-07,19-Nov-07
8920,19-Nov-07,19-Nov-07,20-Nov-07
8921,19-Nov-07,19-Nov-07,19-Nov-07
8922,19-Nov-07,19-Nov-07,19-Nov-07
8923,19-Nov-07,19-Nov-07,26-Nov-07
8925,20-Nov-07,20-Nov-07,20-Nov-07
8926,20-Nov-07,20-Nov-07,21-Nov-07
8927,20-Nov-07,20-Nov-07,20-Nov-07
8928,20-Nov-07,20-Nov-07,
8929,20-Nov-07,20-Nov-07,21-Nov-07
8929,20-Nov-07,20-Nov-07,21-Nov-07
8930,20-Nov-07,20-Nov-07,
8931,20-Nov-07,20-Nov-07,
8932,20-Nov-07,20-Nov-07,
8933,20-Nov-07,20-Nov-07,20-Nov-07
8934,20-Nov-07,20-Nov-07,20-Nov-07
8935,20-Nov-07,20-Nov-07,26-Nov-07
8936,21-Nov-07,21-Nov-07,21-Nov-07
8937,21-Nov-07,21-Nov-07,21-Nov-07
8938,21-Nov-07,21-Nov-07,21-Nov-07
8939,21-Nov-07,21-Nov-07,21-Nov-07
8940,21-Nov-07,21-Nov-07,21-Nov-07
8941,21-Nov-07,21-Nov-07,26-Nov-07
8942,21-Nov-07,21-Nov-07,26-Nov-07
8943,21-Nov-07,21-Nov-07,
8944,21-Nov-07,21-Nov-07,
8945,23-Nov-07,23-Nov-07,
8949,21-Nov-07,21-Nov-07,27-Nov-07
8950,22-Nov-07,22-Nov-07,22-Nov-07
8952,22-Nov-07,22-Nov-07,22-Nov-07
8953,22-Nov-07,22-Nov-07,22-Nov-07
8954,22-Nov-07,22-Nov-07,26-Nov-07
8955,22-Nov-07,22-Nov-07,
8955,22-Nov-07,22-Nov-07,
8956,22-Nov-07,22-Nov-07,22-Nov-07
8957,22-Nov-07,22-Nov-07,28-Dec-07
8958,22-Nov-07,22-Nov-07,13-May-08
8959,22-Nov-07,22-Nov-07,22-Nov-07
8960,23-Nov-07,23-Nov-07,
8961,23-Nov-07,,23-Nov-07
8962,23-Nov-07,23-Nov-07,23-Nov-07
8963,23-Nov-07,23-Nov-07,23-Nov-07
8964,23-Nov-07,23-Nov-07,26-Nov-07
8965,23-Nov-07,23-Nov-07,
8966,23-Nov-07,23-Nov-07,23-Nov-07
8967,26-Nov-07,26-Nov-07,14-Mar-08
8968,26-Nov-07,26-Nov-07,28-Dec-07
8968,26-Nov-07,26-Nov-07,28-Dec-07
8968,26-Nov-07,26-Nov-07,28-Dec-07
8969,26-Nov-07,26-Nov-07,26-Nov-07
8970,26-Nov-07,26-Nov-07,26-Nov-07
8971,26-Nov-07,26-Nov-07,26-Nov-07
8972,26-Nov-07,26-Nov-07,26-Nov-07
8973,26-Nov-07,,
8974,26-Nov-07,26-Nov-07,26-Nov-07
8975,26-Nov-07,26-Nov-07,30-Nov-07
8977,27-Nov-07,27-Nov-07,28-Nov-07
8978,27-Nov-07,27-Nov-07,07-Dec-07
8979,27-Nov-07,27-Nov-07,29-Apr-08
8979,27-Nov-07,27-Nov-07,29-Apr-08
8979,27-Nov-07,27-Nov-07,29-Apr-08
8979,27-Nov-07,27-Nov-07,29-Apr-08
8979,27-Nov-07,27-Nov-07,29-Apr-08
8979,27-Nov-07,27-Nov-07,29-Apr-08
8980,27-Nov-07,27-Nov-07,30-Nov-07
8981,27-Nov-07,27-Nov-07,27-Nov-07
8982,28-Nov-07,28-Nov-07,29-Nov-07
8983,09-Jan-08,09-Jan-08,06-Feb-08
8984,27-Nov-07,27-Nov-07,27-Nov-07
8986,28-Nov-07,,01-Feb-08
8987,28-Nov-07,28-Nov-07,28-Nov-07
8988,28-Nov-07,28-Nov-07,28-Nov-07
8989,28-Nov-07,28-Nov-07,14-Mar-08
8990,29-Nov-07,29-Nov-07,29-Nov-07
8990,29-Nov-07,29-Nov-07,29-Nov-07
8991,29-Nov-07,29-Nov-07,29-Nov-07
8992,29-Nov-07,29-Nov-07,29-Apr-08
8992,29-Nov-07,29-Nov-07,29-Apr-08
8993,29-Nov-07,29-Nov-07,29-Nov-07
8994,29-Nov-07,29-Nov-07,29-Nov-07
8995,29-Nov-07,29-Nov-07,29-Nov-07
8996,30-Nov-07,30-Nov-07,30-Nov-07
8997,30-Nov-07,30-Nov-07,30-Nov-07
8998,30-Nov-07,30-Nov-07,03-Dec-07
8999,30-Nov-07,30-Nov-07,30-Nov-07
9000,30-Nov-07,30-Nov-07,30-Nov-07
9001,30-Nov-07,30-Nov-07,30-Nov-07
9002,30-Nov-07,30-Nov-07,30-Nov-07
9004,30-Nov-07,30-Nov-07,30-Nov-07
9005,30-Nov-07,30-Nov-07,30-Nov-07
9006,03-Dec-07,03-Dec-07,03-Dec-07
9007,03-Dec-07,,04-Dec-07
9008,03-Dec-07,03-Dec-07,22-Jan-08
9008,03-Dec-07,03-Dec-07,22-Jan-08
9009,03-Dec-07,03-Dec-07,07-Jan-08
9010,03-Dec-07,03-Dec-07,03-Dec-07
9011,03-Dec-07,03-Dec-07,01-Feb-08
9012,03-Dec-07,03-Dec-07,29-Apr-08
9012,03-Dec-07,03-Dec-07,29-Apr-08
9013,03-Dec-07,03-Dec-07,01-Feb-08
9015,03-Dec-07,03-Dec-07,03-Dec-07
9016,04-Dec-07,04-Dec-07,
9017,04-Dec-07,04-Dec-07,04-Dec-07
9018,04-Dec-07,04-Dec-07,04-Dec-07
9019,04-Dec-07,04-Dec-07,28-Dec-07
9019,04-Dec-07,04-Dec-07,28-Dec-07
9020,04-Dec-07,04-Dec-07,04-Dec-07
9022,04-Dec-07,04-Dec-07,04-Dec-07
9023,04-Dec-07,04-Dec-07,04-Dec-07
9024,04-Dec-07,04-Dec-07,04-Dec-07
9025,04-Dec-07,04-Dec-07,04-Dec-07
9026,04-Dec-07,04-Dec-07,13-May-08
9027,04-Dec-07,04-Dec-07,01-Feb-08
9028,05-Dec-07,10-Jan-08,26-Mar-08
9029,05-Dec-07,05-Dec-07,05-Dec-07
